Review Score,product_id,order_id,customer_id,Customer Segment,product_name,aisle,department,Product Category,Purchase Timestamp,latent_cluster
4,5253A2270g5j497i2hb7fh5536a40dcj09i27,40452A5aj862c563610fe3153941317ff7e1a8,36803A539613jca2cb3ecb9cb2d12b46h8g84f,Loyal Customers,Storage Bags with Click 'n Lock Double Zipper (7 in x 7.75 in),food storage,household,food storage,30/06/18 22:59,1.0
5,20110Ai2jbhde91b6iajf091h5ge6958fb9i9e,24170A9f76h70a48a9ef6ea6bf135a20d8fh0f,10716A36242f65d13d881de785ade4c1c49539,Loyal Customers,Omeprazole Acid Reducer  Tablets,digestion,personal care,digestion,27/06/17 11:17,1.0
5,25222Aj5f7g8j1h72f22bi4g9b6412a6gfg1di,44981Ajg0a980aacic6i3h2eh7j2ig7fd2i5hj,7254A1d4a0ijfg40a28ggd59a29agg2ad2a4j,Loyal Customers,Essentials Concord Grape Juice Cocktail,juice nectars,beverages,juice nectars,03/08/17 22:05,1.0
5,18628Ahib37ihdff8ad41gh305g7bd364gj4ga,35789A5c073e8c65965i301jd0a47jhb95fe56,24516A11ag42a86ihedg32d640e81cjig87j5h,Loyal Customers,Organic Volcano Rice Ready To Eat Bowl,ZenPop,dry goods pasta,ZenPop,28/02/18 19:39,1.0
5,1480A27gjhe73hb145bece3515gdhbbh61c51,10004Aj059acg4ef8fi0j5g1c57245200cja09,37666Aa76i0281b34i455jc7j67h55hfjcgb01,Loyal Customers,Ground Hazelnut Creme,spreads,pantry,spreads,02/05/18 22:36,0.0
5,1480A27gjhe73hb145bece3515gdhbbh61c51,81523Aced72e2h4ba3g70cabb997jih7ehi965,27031A6j262bei4a668e99d534iaib6dj476fg,Loyal Customers,Ground Hazelnut Creme,spreads,pantry,spreads,09/10/17 15:07,0.0
4,25545A02d6hb5d91i8hbg445663dfhj7d73g9g,92652A828ejj5d96327hcge5h67d54h2ec97ia,19679A45fcif4f6cc8i053590f26g1f1aagc4i,Loyal Customers,Raspberry Gelatin Dessert,doughs gelatins bake mixes,pantry,doughs gelatins bake mixes,18/01/18 12:55,1.0
5,7166Ab63777h851ebg852d6i81c0hjd728319,78978Ae3c62ceb4hj80ggc441d9gc7496522e0,26720Ai718121351jhjjdcf8b06h958jcig35b,Loyal Customers,Homemade Style Pizza Sauce,MunchPak,dry goods pasta,MunchPak,05/03/17 20:49,5.0
5,2312Abbgg4h9hdg32jei6bh319jf8c3b083eg,53436Ag6ha80edh3i69ce4j2067ae05dff4gd7,8729A3jgj61ba0709c4gjfbh315jef15619ji,Loyal Customers,Organic Miso Ginger Dressing,salad dressing toppings,pantry,salad dressing toppings,08/09/17 23:31,0.0
3,22730A173eiha8ci2f6gj70jf1ei93d160731f,73631Acj0557b3ed40haj4a1ei5ij17da8dffh,9235A40di89jab273g9j2ief52b56h8b5353d,Loyal Customers,Singles 1% Lowfat Cottage Cheese,other creams cheeses,dairy eggs,other creams cheeses,12/06/18 20:30,1.0
5,6706Ab38e1ba7j80abj76hd4hh54a97jidj9j,34078Ahfii3f4jdg52idab1da2b05ag8cgfh8j,18766A9jhf145504gi33fb6bd4aacc8hg2f418,Loyal Customers,White Cone Style Coffee Filters Size 2,coffee,beverages,coffee,14/06/18 10:19,3.0
5,26942Ad40ajfgb6147544ddjbfb5jc26h8c80i,59128A5771bag304bj5jhic2g39c686ii36jdb,25731Aia52c38f9d5b9b0cgba9972e3g5aeed9,Loyal Customers,Whitening Toothpaste with Tea Tree Oil,oral hygiene,personal care,oral hygiene,26/12/17 14:57,1.0
5,25036Achecb82e55chc27c9cd5d3eabgeh9h91,41964A4j77baii8582efeghbej601fi8ai6h88,33278A4516h9a7554c49i3gai2821c979afaa6,Loyal Customers,Organic Almonds,nuts seeds dried fruit,snacks,nuts seeds dried fruit,20/03/17 21:53,1.0
5,25806Aj65e2gi6j0hde532a0dd0696b9d6d952,76176A4958j9hch8a5e66ga5chcf1h23978bd2,8994Ac491b85f7a26j19e3c1icdai3986i8gg,Loyal Customers,Anticavity Fluoride and Antigingivitis Fresh + Whitening Gel Toothpaste,oral hygiene,personal care,oral hygiene,29/07/18 14:09,2.0
4,13878Ai9g1789b9db97f09jbh768g9ch65iebd,95002A89bdeib50f81hc5j9fa5j7i8d0i3028d,2265A767jdg9ai1e4j9c27bfj803hf50g9807,Loyal Customers,Daily Grind Black Peppercorn,spices seasonings,pantry,spices seasonings,23/10/17 16:21,0.0
4,4329A8a3363b92f84c32gcd4ha59j2ic8jihg,72817A126f35jiji78821gh70fd144djj65ff4,10626Ag1d3507iijg8j733f338536i85j26470,Loyal Customers,Yellowfin Tuna in Pure Olive Oil,canned meat seafood,canned goods,canned meat seafood,06/11/17 14:28,0.0
1,11196A255h12ecijc50d724g56888fhi4a455d,90893A81gdb6fi5027g47gj912bc9cha18efeg,2799A50deg30fb0da5j5317h601h7g76069fg,Loyal Customers,Potato Chips Salt 'n Vinegar Flavored Family Size,chips pretzels,snacks,chips pretzels,21/01/18 13:28,2.0
5,7330Af5i3eg03865ig5dc912a33b18c3h9eh1,3346Aj78b1bbia53i881425122j04a347171g,23407Ad81ccgha1dhbh6a4eb582i1c9ej7djj7,Loyal Customers,Multi Grain English Muffins,buns rolls,bakery,buns rolls,15/08/17 7:55,6.0
3,7330Af5i3eg03865ig5dc912a33b18c3h9eh1,3346Aj78b1bbia53i881425122j04a347171g,23407Ad81ccgha1dhbh6a4eb582i1c9ej7djj7,Loyal Customers,Multi Grain English Muffins,buns rolls,bakery,buns rolls,15/08/17 7:55,6.0
5,229Ai10aiccf2jh59cg443e963gfe765a2gg,65Ag14c1b9h2i0b9cd2jd0cd22jfhb09ie7,8687Agacbfb0gi835adg1gd504948f9424e45,Loyal Customers,EcoNet Recycled Bath Sponge,skin care,personal care,skin care,02/05/18 11:59,1.0
5,28555A347e66bb00f9e5f585j06633ab056ii3,55558Ab3ihegjebd20j9aa0cc592938ebade89,7254A1d4a0ijfg40a28ggd59a29agg2ad2a4j,Loyal Customers,Coconut,fresh fruits,produce,fresh fruits,18/02/18 20:45,1.0
5,22335Ahdf0e1ieb7iib2d3ig6ib5jgdb8aiaad,38007Afgjgg0bc4dc9hjf07gfebd68e5e0dic6,8295A9g7h405ab1e9h655jcg1g88a8aieh0if,Loyal Customers,Sliced Italian Bread,bread,bakery,bread,22/03/17 10:57,1.0
5,10180A8072437870615j13a2h8hbcg24g6dfh4,95268A7h89h3db4dc8b9a3b4ajih37i93e2775,32020A550b1a1ac5hehj28dc4120cge927jjjb,Loyal Customers,Popped Salted Caramel Granola Bars,energy granola bars,snacks,energy granola bars,01/10/17 22:22,1.0
5,27619Aibgebh460edaea26156h8755d89dagg0,49434Ajg626h9e70i48ggg06264hi3f20d127f,32020A550b1a1ac5hehj28dc4120cge927jjjb,Loyal Customers,Cilantro Lime Salsa,preserved dips spreads,pantry,preserved dips spreads,11/01/18 11:17,1.0
5,31476Afg2354dc44bfe02b5dd849630h8ddaff,15479A5e75j0hedgg08ai5e8egb55hg82gfc40,4133A472id1egii51ade7b200d5aj88c2a05f,Loyal Customers,"Measure Cups, 4 pc",kitchen supplies,household,kitchen supplies,01/07/17 20:23,0.0
5,2961Aai23j5hic33h0hf0d2ifa31g68640iig,15929Ag7c84ifh06bg9548g6ibahb701ia3b1j,1146Aed0g63d75gfjb85e9bi610g6c314ga47,Loyal Customers,Pink Salmon,canned meat seafood,canned goods,canned meat seafood,22/04/18 14:56,6.0
5,2316A2hg83faa32b47ga8ecfeg35i5913291j,39167Abj4eg52h8jb57f0bd06cg15j87daeiac,27441Ah1f16hgbhch9cg2d37j302e8ajj738b3,Loyal Customers,Super Colossal Pimento Stuffed Spanish Queen Olives,pickled goods olives,pantry,pickled goods olives,03/01/18 23:21,1.0
5,12167Af377agcfb098dg21aai27f5f34778d62,3406Ad48bje55b3b1ib4e8jg4f1i59i5b4a59,10339Ajghe568d0c8i5ag2ich25e61g40e34bd,Loyal Customers,Dry Spray Sensitive Antiperspirant,deodorants,personal care,deodorants,01/05/17 19:40,1.0
3,19434Ai61hjjj2fhf6i705bbfgba44fccfa0b8,63872A0fj6h0224ehb069d25c21e0566f8b9gi,2799A50deg30fb0da5j5317h601h7g76069fg,Loyal Customers,All Whitefish in Liquid Broth,kosher foods,international,kosher foods,07/02/17 13:37,2.0
1,7271A263caie44994h62bj65a9ehf39daj80j,55095Ai35e78ec402ig81df8026814ef0ae857,2917A14655d81ajg1b55jcb5278g6686f2fai,Loyal Customers,Taco Flavor Tortilla Chips,chips pretzels,snacks,chips pretzels,31/08/17 20:54,1.0
4,28805A68d4023ice5idgb699a02h58bf17jh8j,2116Af58bcj5d26g21aee46hd5g2j95j89djj,12981Aeh3ie33dg4b179hgie6e1f4hh1i88igc,Loyal Customers,100% Pure Corn Starch,baking ingredients,pantry,baking ingredients,10/04/18 15:25,5.0
5,7508Ah288cg2hjf9af1d176ee9ibba5d9cbbf,82848A0ggbj128fe731c1d5bj6j24511cc572i,33453A3j43dd546a15d5h639b4bgh15ef3bfa3,Loyal Customers,Organic Decaf Black Tea,tea,beverages,tea,28/05/17 19:15,1.0
5,16854A08j98g84ac9aj214e9afh2je15d93eab,36372Ahc164fa1047cihh49bbfi7f3jaefj5h5,16419A25g899j92d8difj97954j1iahf6id2c4,Loyal Customers,Creamy Tomato Vodka Sauce,MunchPak,dry goods pasta,MunchPak,24/04/18 20:17,1.0
5,12822Ah2bi136ahb8f5i0if6d916gdg568d3f5,26829Ac8g7aj21f8f8e3j72gccje6f23b92a44,7113Ag6ce5j53fgf19j55cdcjg5e7a89e2g9c,Loyal Customers,Pureed Baby Food Strawberries Carrots,baby food formula,babies,baby food formula,03/07/17 20:29,0.0
3,14741Aj8hb176cc4i7f2534behbcf6c8cc4h8d,93555A70h6egaej49ec58f1h3e81ec7393j7b8,5168A566a6aag5578a9b394997205e1d68ic0,Loyal Customers,"9\"" Pumpkin Pie",bakery desserts,bakery,bakery desserts,08/12/17 10:17,0.0
5,23188Aeij628j8fi38379e61d0hg3ibi7d6f4a,34953A9d5e51cdf15jg7h8jf9bg7f99b158cf0,37845A003a3c5a1a8ec5c4h1ii6ffcd158f698,Loyal Customers,Signature Twin Size Mattress,packaged vegetables fruits,produce,Signature Mattress,25/11/17 1:17,1.0
4,5641Aeic20013gbi22d5dg6hja888gj7f7j7a,75781A31a8i68ei589dc8a09a8343b3idj01gc,5129A3b08jaj8d75hifai84cg5b5443b28301,Loyal Customers,Cinnamon Cardamon And Ginger Cultured Butter,butter,dairy eggs,butter,22/08/18 11:04,3.0
5,19435Ahia9d4hgb5b4f5d756hedhjh8ihfij7h,24613Ac30j5gh6ai59062e6cb8g99cic972695,25330Aj41bci2c74djh039d0c28c4149j42a0g,Loyal Customers,Cleansing Cloths,paper goods,household,paper goods,29/07/17 2:05,1.0
3,21513Aji35e0hc1d8a7hddhh35a258afe801ge,83214Acdb22642bg9bgb37gf2egc3i88164j7a,18766A9jhf145504gi33fb6bd4aacc8hg2f418,Loyal Customers,Heart to Heart Honey Toasted Oat Cereal,cereal,breakfast,cereal,09/04/17 10:46,3.0
4,14494Ad04af59adfdgj8gi6i63g3bcj8jf6b2c,6272Ajf8jed0j79jj025geef95205hje8022g,22431A59686ifa3d72h43hcgbc6fh8672jd952,Loyal Customers,Basic White Paper Towels,paper goods,household,paper goods,17/05/17 12:16,1.0
5,20471A93j535289be2g59ed31ha786a1e0f81f,2075Ahhbcg7cie1ceg7aj73489e3ec1e6i3c0,14559Af9c729je60eefe11cddj39j27jc38g79,Loyal Customers,Cheddar & Bacon Loaded Potato Skins,frozen appetizers sides,frozen,frozen appetizers sides,17/06/18 17:08,1.0
5,18307Ade7a9c0484392i4e928e3cb100c1bhc9,40273Aj167fb3dij3dce8f5f6bjd2g683dg32j,25330Aj41bci2c74djh039d0c28c4149j42a0g,Loyal Customers,Bonded Filters,coffee,beverages,coffee,02/09/17 14:15,1.0
5,10909A04aa0cj047dje2chgdjg82h4icg6gj46,95949Ae52ea466hjd9gc390eecg8c455f63a8a,15179Ah0bfbh5601h5efjgec9iae214jea1hfh,Loyal Customers,16inch Macbook Pro -2.6GHz Intel Core i7,ice cream ice,frozen,Apple Macbook,14/05/18 9:29,3.0
5,17646Ahg8age3bbfag72497dhafia89428h2j0,41947A943iij9b6aj1e9d5a2e667a72ca1gf0j,10716A36242f65d13d881de785ade4c1c49539,Loyal Customers,Light Tongol Tuna In Spring Water,canned meat seafood,canned goods,canned meat seafood,20/07/17 15:42,1.0
5,22559Aj425g3ba5geje598jfabj62jg4d64580,8422Ac6996702jahgh8ie95e25fd7193ejcd5,23669Aj8a4070bed26bgge9a63hh8c2d34hdjb,Loyal Customers,Kitchen Cheese Enchilada,frozen meals,frozen,frozen meals,28/11/17 0:06,2.0
1,3005A8214jfgifa5ha4cf637881gi8a1f91hj,81101Addi14ddj0h2d910b87962h5b227d56g4,37845A003a3c5a1a8ec5c4h1ii6ffcd158f698,Loyal Customers,Soak Proof Foam Plates,plates bowls cups flatware,household,plates bowls cups flatware,13/03/17 11:03,1.0
4,3006Ahfh6c1g9h6963035ahh0d1hh3b0a7c58,64752A86d0995200256i39g5002eigef73gg8b,2917A14655d81ajg1b55jcb5278g6686f2fai,Loyal Customers,Original Vanilla Pudding,refrigerated pudding desserts,dairy eggs,refrigerated pudding desserts,17/05/18 9:48,1.0
4,3006Ahfh6c1g9h6963035ahh0d1hh3b0a7c58,15010A1jig855a0h6cdj1eaeif3cj7j088hfd8,12981Aeh3ie33dg4b179hgie6e1f4hh1i88igc,Loyal Customers,Original Vanilla Pudding,refrigerated pudding desserts,dairy eggs,refrigerated pudding desserts,17/05/18 16:37,5.0
5,30839Ah1gjbjc1bjgag7ii9h430b923569e19b,37723A28a5j9g022g3f30492h6hf8jja9a8c45,8295A9g7h405ab1e9h655jcg1g88a8aieh0if,Loyal Customers,Homestyle Breaded Chicken Breast Tenders,frozen appetizers sides,frozen,frozen appetizers sides,10/03/18 11:31,1.0
1,16334Af53ch7ci72cebj26a0g9b8ej0bb7707e,45976Ahi0b0j4ah91i1ad545j42e8g70288i91,11783Aj05965j305412i6e5769j2chg810j610,Loyal Customers,Dill Relish,condiments,pantry,condiments,22/09/17 18:14,1.0
5,9446Aj3f43cf0fh74a4iecbi4ffejd2a8b96g,12489A2iagb0jdcfj9jd2f8g62b78i2f3ea170,8994Ac491b85f7a26j19e3c1icdai3986i8gg,Loyal Customers,Classic White Dessert Plate,plates bowls cups flatware,household,plates bowls cups flatware,13/01/18 10:28,2.0
4,9446Aj3f43cf0fh74a4iecbi4ffejd2a8b96g,60655Ad961adgd5ech3f992ifd9808eaa3b722,33167Ad83e2689agdh474c9egj98784gihch9f,Loyal Customers,Classic White Dessert Plate,plates bowls cups flatware,household,plates bowls cups flatware,12/01/18 14:09,2.0
1,6735Aaagd2ag69baf45f6bi2ef82af7idca06,49635Afjc5d4d5idibdh493b51gagc2djijji0,31695Aj1bbih48545538b6b856f3ag00g5d627,Loyal Customers,Applesauce On The Go Apple Cinnamon Pouches,canned fruit applesauce,canned goods,canned fruit applesauce,16/06/17 14:29,3.0
1,16313A23d5096eg4hjdgdaj9h8jg0fbj78eih1,39515Ae691e814ic692bfc7ie9bf2067f5ib38,9570A9i49b6b22afcde3gc2di322jbbid2505,Loyal Customers,Organic Just Apples,fruit vegetable snacks,snacks,fruit vegetable snacks,24/06/17 18:31,1.0
5,2618A8fibgai1ie1h56h46j165f072ghfgf9h,89602A569bj82h6bi73014hbii3a26i40e835d,37099A370a2b83ig20318h01ege48a9eigj1fa,Loyal Customers,Extra Hold Non-Aerosol Hair Spray,hair care,personal care,hair care,12/07/17 0:49,1.0
4,1985A0c67b6f66526e5089ge80ihji97e581a,156A9a70i5gchde5dihe1hb4haij87h1g6j5,38408A4e38fejaheda5335c1h019j9g36i9i80,Loyal Customers,Ready Crust Shortbread 9 Inch Pie Crust,baking supplies decor,pantry,baking supplies decor,14/05/18 13:44,3.0
1,26102Ai77424j27i7ced06054576bcgh2d3e15,1264A9b628j6f01aib39ficdhhfc1g54g8acd,38408A4e38fejaheda5335c1h019j9g36i9i80,Loyal Customers,Kids Oatmeal & Chocolate Chunk Snack Bar,energy granola bars,snacks,energy granola bars,25/03/18 18:27,3.0
5,3142A329ccfggj899630gcbab35c04eg13d66,32278A935a88112a3ja330hc54h0h5023b73fd,27167Afcaf90333g0265i8fij66666g3bfci6d,Loyal Customers,Organic Short Grain Brown Rice,grains rice dried goods,dry goods pasta,grains rice dried goods,29/05/17 11:39,1.0
5,8746Acceif5af9jbchd4e2230cfh2451bae8b,16296Acia6fd3e3jg4hh5ceaeahj6cc92f714f,9570A9i49b6b22afcde3gc2di322jbbid2505,Loyal Customers,"Olive Oil Canyon Cut, Sea Salt & Cracked Pepper Potato Chips",chips pretzels,snacks,chips pretzels,06/02/18 16:57,1.0
5,10203Ahf63eb9cac6cf1jc5cb94h0hc5a90be7,66766Aig6jb80djcj2hddb5a0a6e2528iga23d,4133A472id1egii51ade7b200d5aj88c2a05f,Loyal Customers,Garnishing Bag Bouquet,more household,household,more household,20/03/18 16:41,0.0
5,28294A18b04835e356b64eaj4f7bege0d767bj,8645Afj4a5b1d930fcbdi68aje3j910ehif2b,27167Afcaf90333g0265i8fij66666g3bfci6d,Loyal Customers,Candles Birthday White,FitSnack,other,FitSnack,03/07/17 14:03,1.0
5,10113A9eff3j5gac57jdh5gbiea45c878dbf1h,3424Ab67i6b8c2hc4h6h0e665hiec9c48jbg5,27664Agha67dge7e0fjfebag001j8fg31g233a,Loyal Customers,Soothingly Sensitive Aloe & Buttermilk Body Lotion,soap,personal care,soap,24/11/17 18:30,1.0
5,4451Aihf5e6i9g61jed00ee772a8g96j2ibg2,64295A0h2a824c707hc21c08d9e6j6idbe4j05,26720Ai718121351jhjjdcf8b06h958jcig35b,Loyal Customers,Organic Skim Milk with DHA Omega-3,milk,dairy eggs,milk,12/09/17 12:43,5.0
3,2582Aaie5ba8iic0b1ec6eie3ei1d60gffj41,28040A87h0i659gd8j2g349h18c6c7ae6jhe7j,37666Aa76i0281b34i455jc7j67h55hfjcgb01,Loyal Customers,Soda Ginger Ale,soft drinks,beverages,soft drinks,26/11/17 18:19,0.0
4,10758A102b46436gj16jdjdf9j8918gihc5i4g,8419Ad4c08be9dhggg304514j9ifcj1d41f21,35704Ab5jda45j7d0ga0cc9afbeg8d243598d0,Loyal Customers,Blueberry Sparkling Water,yogurt,dairy eggs,Protein,26/06/17 10:15,6.0
1,411Ajgj5h932dcfec5gh05gg03a5db703ich,53855A9b5986i5fbd3e018g31hj65gcj7cc5i6,8681Ac9h76596bed695i09fa49aij361fa5d9,Loyal Customers,Super Plus Cardboard Applicator Unscented Tampons,feminine care,personal care,feminine care,18/10/17 12:56,0.0
4,11484A87f56gd23ja42f75j2jd35415fg916c4,84516Abi41ie34h1cg777c25bfj49387j4j64g,6257A4339b2621c6860ih044ce682bejhea78,Loyal Customers,Vanilla Almond Builder's Bar,energy granola bars,snacks,energy granola bars,29/07/18 21:45,3.0
5,15756A67g5ih5di1bfh497gfacg570dc1df2cd,35618Ajabd297bb707a016jccij0412467edic,33167Ad83e2689agdh474c9egj98784gihch9f,Loyal Customers,Riserva Triple Olive Puttanesca Pasta Sauce,MunchPak,dry goods pasta,MunchPak,11/05/17 8:38,2.0
5,1032Agd46h528ihd0bd0gg5g4325f67f65ch8,74308A0gac394e8i607fbh1340be0ha94cg53c,24250Accdd91jffh4e4gigj4cida9da999ea93,Loyal Customers,Fat Free Crumbled Feta,packaged cheese,dairy eggs,packaged cheese,02/12/17 7:55,1.0
1,30468Ajb3344fe43j19f2a458h4ehh4jhijj1a,89482A6f26b3je3ej26bagg14h72j4fc4d8af4,37099A370a2b83ig20318h01ege48a9eigj1fa,Loyal Customers,Ready To Drink Chocolate Fudge Dietary Supplement,protein meal replacements,personal care,protein meal replacements,12/06/17 21:43,1.0
5,32025Aaj3e28h00cig2d9bac050bb402h0gb47,95344Ad3gij80gge94cdd5b8c1j5i0c3f394dh,29553A4h8833j2g66d6j764b88h578g2jfb305,Loyal Customers,Pizza Pepperoni And Mushroom,frozen pizza,frozen,frozen pizza,15/08/18 10:14,1.0
5,13208A3c6295c29hd99h66cjgfbh21e5jab4ij,43040A90h00d2e6jhb2640fb3h3ja7d3fa1h3a,15229A1c9100844i1ajb752i2iaje5hih649d6,Loyal Customers,No Salt Tomato Ketchup,condiments,pantry,condiments,22/10/17 13:02,1.0
1,23876Ab8j212hjfcj69fj46570cg0e3fif2h9g,61410A59f755g26a63d95h7h657iejag03cha8,15229A1c9100844i1ajb752i2iaje5hih649d6,Loyal Customers,Chunky Beef Meaty Ground Dog Food,dog food care,pets,dog food care,08/03/18 16:11,1.0
5,30590Af95aiiidgbcgch5ch53bic3ef1598hed,14367Ab1ejid3jh5f4513eh5h3hg3gcj4a7b9g,15229A1c9100844i1ajb752i2iaje5hih649d6,Loyal Customers,Ezekiel 4:9 Sprouted Grain Spaghetti Pasta,dry pasta,dry goods pasta,dry pasta,30/04/17 16:22,1.0
5,9622Ah9ce0iba5628ca76g8i5ija8c2di54i0,14937Ajg8b36df971bgd53d954f21083fj3j9a,14240A6a54f7aj70j098231dha159c1hjeh2i0,Loyal Customers,Blackberry Wine,specialty wines champagnes,alcohol,specialty wines champagnes,17/02/17 19:52,6.0
5,18401Acab6cje47gg957jf1i2j3icj9g6e06j5,4174Ae99j4e2cb64c9jf0i7eci2gg06d8i53f,11613Agdda814h4c96795f0f3e4dh6jei394gj,Loyal Customers,Kids Daily Probiotic Natural Fruit Gummies Dietary Supplement,digestion,personal care,digestion,04/02/18 18:00,1.0
4,19787A9j8he843e5djaa1id6297hd12cf06b99,48766Aa00f0d468144fgiad4939bfje3ge74jf,14193Aj49d8gef81eg2cb44ajjjbdb4gjifj7c,Loyal Customers,2nd Foods Bananas with Apples & Pears,baby food formula,babies,baby food formula,09/08/17 16:19,1.0
4,9055Ac9ieg9aj2i5ija07f7c226cd68b1j4cf,23854A595254f6ga75885805cc6eb20fdg0bc1,14193Aj49d8gef81eg2cb44ajjjbdb4gjifj7c,Loyal Customers,Blueberry Sparkling Water,yogurt,dairy eggs,Protein,07/02/18 22:57,1.0
4,5858Ag3ch511ae4i6i5e9j421181ef0ii8748,73248Ai84ca18f282i100eci0j3aej53b88657,33278A4516h9a7554c49i3gai2821c979afaa6,Loyal Customers,Three Sisters Chili,fresh dips tapenades,deli,fresh dips tapenades,14/05/18 20:50,1.0
4,2586A273b909a18842eej2f9966c5g9119ggd,35965A15bd123jg6040h56f3412985813dab20,16606Aj9cjh29f1e49he2i0di6iff6h7c43j24,Loyal Customers,Original Essence All Purpose Seasoning Blend,spices seasonings,pantry,spices seasonings,14/09/17 18:02,1.0
5,18694A61ag1dfa4ifec938ie20j3i4e7da8d0j,77940A51j307h4j1j0920ii05i20933jegf5fd,41008A311chiga3241fe61aajj97d919896565,Loyal Customers,Mandarin and Seville Orange Jigger,juice nectars,beverages,juice nectars,05/09/17 16:05,1.0
1,2568Adb3c570b660hc5h1g2j316h00401j01a,41367A74b8i0dd982ih101e2011jhc3d2g6f12,27664Agha67dge7e0fjfebag001j8fg31g233a,Loyal Customers,Signature Twin Size Mattress,packaged vegetables fruits,produce,Signature Mattress,16/02/18 13:38,1.0
